Scenario,Price,Value,Delta,Gamma,Gamma Exposure,Shock Loss (-10%),Jump Prob,Expected Jump Loss,Est Daily Fees,Risk/Reward
Bear (-10%),1854.26,4162.88,1.902728,-0.00626201,21530.57,-407.74,0.0952,-38.8,15.0,2.59
Base (Current),2060.29,4428.9,0.71101,-0.0053466,22695.21,-266.02,0.0952,-25.32,15.0,1.69
Bull (+10%),2266.32,4477.75,0.0,0.0,0.0,-64.64,0.0952,-6.15,15.0,0.41
